Timestamp,MemTotal,MemFree,Buffers,Cached,SwapCached,Active,Inactive,Active(anon),Inactive(anon),Active(file),Inactive(file),SwapTotal,SwapFree,AnonPages,Mapped,Shmem,CommitLimit,Committed_AS
2024-11-19 18:12:08,1858332,47484,584,203572,9996,971640,352440,914776,304996,56864,47444,520908,358448,1218444,148020,608,1450072,24122228
2024-11-19 18:12:11,1858332,47292,584,203572,9996,971964,352440,915100,304996,56864,47444,520908,358448,1218752,148020,608,1450072,24122344
2024-11-19 18:12:13,1858332,47260,584,203572,9996,972088,352440,915224,304996,56864,47444,520908,358448,1218912,148020,608,1450072,24122332
2024-11-19 18:12:15,1858332,47176,584,203572,9996,972172,352444,915308,305000,56864,47444,520908,358452,1219148,148020,608,1450072,24122344
2024-11-19 18:12:17,1858332,45936,592,204280,9996,972732,353156,915860,305004,56872,48152,520908,358456,1219564,148044,608,1450072,24122404
2024-11-19 18:12:19,1858332,46032,592,204280,9996,972604,353156,915732,305004,56872,48152,520908,358456,1219368,148028,608,1450072,24122360
2024-11-19 18:12:21,1858332,45320,592,204280,9996,972984,353156,916112,305004,56872,48152,520908,358456,1219824,148028,608,1450072,24122424
2024-11-19 18:12:23,1858332,45676,600,204280,9996,973232,353160,916360,305004,56872,48156,520908,358456,1220076,148028,608,1450072,24122268
2024-11-19 18:12:25,1858332,45408,600,204280,9996,973120,353164,916248,305004,56872,48160,520908,358456,1220068,148028,608,1450072,24122392
2024-11-19 18:12:27,1858332,53008,600,204280,9996,967380,353144,910484,305008,56896,48136,520908,358460,1214260,147528,608,1450072,24002448
2024-11-19 18:12:29,1858332,53424,600,204280,9996,966708,353144,909812,305008,56896,48136,520908,358460,1213456,144876,608,1450072,24000812
2024-11-19 18:12:31,1858332,54112,600,204276,10000,966980,353144,910084,305008,56896,48136,520908,358484,1213836,144876,608,1450072,24000836
2024-11-19 18:12:34,1858332,53920,600,204280,10000,966940,353164,910036,305036,56904,48128,520908,358488,1213696,144804,608,1450072,24000736
2024-11-19 18:12:36,1858332,53636,600,204280,10000,967176,353164,910272,305036,56904,48128,520908,358488,1213932,144804,608,1450072,24000572
2024-11-19 18:12:38,1858332,53844,600,204280,10000,967092,353164,910188,305036,56904,48128,520908,358488,1214048,144804,608,1450072,24000672
2024-11-19 18:12:40,1858332,53448,600,204280,10000,967428,353168,910524,305040,56904,48128,520908,358492,1214328,144808,608,1450072,24000756
2024-11-19 18:12:42,1858332,53556,600,204280,10000,967368,353168,910464,305040,56904,48128,520908,358496,1214140,144804,608,1450072,24000728
2024-11-19 18:12:44,1858332,53408,600,204280,10000,967728,353172,910824,305044,56904,48128,520908,358496,1214448,144800,608,1450072,24000820
2024-11-19 18:12:46,1858332,59248,600,204280,10000,961420,353172,904516,305044,56904,48128,520908,358496,1208204,144788,608,1450072,24000844
2024-11-19 18:12:48,1858332,59060,600,204280,10000,961672,353156,904768,305028,56904,48128,520908,358504,1208448,144804,608,1450072,24000732
2024-11-19 18:12:50,1858332,59188,600,204280,10000,961532,353156,904628,305028,56904,48128,520908,358504,1208324,144804,608,1450072,24000764
